Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
1,1578277353167,06/01/2020 02:22:33,1578277362029,-5,05/01/2020 21:22:42,10365,5,task-y89e,,3651427,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
2,1578277372628,06/01/2020 02:22:52,1578277381583,-5,05/01/2020 21:23:01,10365,5,task-y89e,,3651427,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,1,1,1,Screen 1,advancementZone,continue_button,19436.999999999898,,,0,1,0,,,,,,congrats,,,,,,,,,,,,,,,,,
3,1578277375615,06/01/2020 02:22:55,1578277384577,-5,05/01/2020 21:23:04,10365,5,task-y89e,,3651427,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,2,1,1,Screen 1,Zone1,timelimit_screen,2999.972999999998,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
4,1578277377100,06/01/2020 02:22:57,1578277386084,-5,05/01/2020 21:23:06,10365,5,task-y89e,,3651427,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,3,1,1,Screen 1,Zone3,timelimit_screen,1508.461000000003,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
5,1578277377584,06/01/2020 02:22:57,1578277386559,-5,05/01/2020 21:23:06,10365,5,task-y89e,,3651427,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,22,1,1,stim,advancementZone,response_keyboard,451.0000000000218,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,AF01SUS.JPG,,4233.jpg,,,,
6,1578277379084,06/01/2020 02:22:59,1578277388068,-5,05/01/2020 21:23:08,10365,5,task-y89e,,3651427,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,22,1,1,stim,Zone1,fixation,1983.0329999999994,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,AF01SUS.JPG,,4233.jpg,,,,
7,1578277379615,06/01/2020 02:22:59,1578277388596,-5,05/01/2020 21:23:08,10365,5,task-y89e,,3651427,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,25,2,1,stim,advancementZone,response_keyboard,505.00000000010914,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,AM13SUS.JPG,,7620.jpg,,,,
8,1578277381255,06/01/2020 02:23:01,1578277390068,-5,05/01/2020 21:23:10,10365,5,task-y89e,,3651427,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,25,2,1,stim,Zone3,timelimit_screen,1999.982,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,AM13SUS.JPG,,7620.jpg,,,,
9,1578277381552,06/01/2020 02:23:01,1578277390530,-5,05/01/2020 21:23:10,10365,5,task-y89e,,3651427,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,13,3,1,stim,advancementZone,response_keyboard,444.99999999970896,negative,1,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,28M_HA_O.jpg,,2091.jpg,,,,
10,1578277383068,06/01/2020 02:23:03,1578277392049,-5,05/01/2020 21:23:12,10365,5,task-y89e,,3651427,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,13,3,1,stim,Zone1,fixation,1983.0329999999994,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,28M_HA_O.jpg,,2091.jpg,,,,
