Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
1,1575644130522,06/12/2019 14:55:30,1575644129779,-5,06/12/2019 09:55:29,10365,5,task-b5b7,,3486531,A2I988BSR2YYU3,986190,,complete,kanhck,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.108,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
2,1575644442091,06/12/2019 15:00:42,1575644441026,-5,06/12/2019 10:00:41,10365,5,task-b5b7,,3486531,A2I988BSR2YYU3,986190,,complete,kanhck,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.108,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,1,1,1,Screen 1,advancementZone,continue_button,311193.2900000011,,,0,1,0,,,,,,congrats,,,,,,,,,,,,,,,,,
3,1575644444733,06/12/2019 15:00:44,1575644444008,-5,06/12/2019 10:00:44,10365,5,task-b5b7,,3486531,A2I988BSR2YYU3,986190,,complete,kanhck,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.108,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,2,1,1,Screen 1,Zone1,timelimit_screen,3001.418000000005,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
4,1575644446234,06/12/2019 15:00:46,1575644445508,-5,06/12/2019 10:00:45,10365,5,task-b5b7,,3486531,A2I988BSR2YYU3,986190,,complete,kanhck,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.108,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,3,1,1,Screen 1,Zone3,timelimit_screen,1502.7069999999949,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
5,1575644447577,06/12/2019 15:00:47,1575644446883,-5,06/12/2019 10:00:46,10365,5,task-b5b7,,3486531,A2I988BSR2YYU3,986190,,complete,kanhck,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.108,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,10,1,1,stim,advancementZone,response_keyboard,1322.0249999994412,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide59.jpeg,Slide59.jpeg,
6,1575644448187,06/12/2019 15:00:48,1575644447492,-5,06/12/2019 10:00:47,10365,5,task-b5b7,,3486531,A2I988BSR2YYU3,986190,,complete,kanhck,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.108,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,10,1,1,stim,Zone1,fixation,1983.4400000000023,,,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide59.jpeg,Slide59.jpeg,
7,1575644449468,06/12/2019 15:00:49,1575644448766,-5,06/12/2019 10:00:48,10365,5,task-b5b7,,3486531,A2I988BSR2YYU3,986190,,complete,kanhck,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.108,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,12,2,1,stim,advancementZone,response_keyboard,1223.1950000004726,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide61.jpeg,Slide61.jpeg,
8,1575644450283,06/12/2019 15:00:50,1575644449493,-5,06/12/2019 10:00:49,10365,5,task-b5b7,,3486531,A2I988BSR2YYU3,986190,,complete,kanhck,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.108,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,12,2,1,stim,Zone3,timelimit_screen,2001.5219999999972,,,0,1,0,,,1,,1,trial,,,positive,block1,,,,,,,,,,,Slide61.jpeg,Slide61.jpeg,
9,1575644451456,06/12/2019 15:00:51,1575644450749,-5,06/12/2019 10:00:50,10365,5,task-b5b7,,3486531,A2I988BSR2YYU3,986190,,complete,kanhck,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.108,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,11,3,1,stim,advancementZone,response_keyboard,1220.0400000001537,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide60.jpeg,Slide60.jpeg,
10,1575644452174,06/12/2019 15:00:52,1575644451476,-5,06/12/2019 10:00:51,10365,5,task-b5b7,,3486531,A2I988BSR2YYU3,986190,,complete,kanhck,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.108,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,11,3,1,stim,Zone1,fixation,1984.536999999953,,,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide60.jpeg,Slide60.jpeg,
