Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
1,1580137057459,27/01/2020 14:57:37,1580137057347,-5,27/01/2020 09:57:37,10365,5,task-dko9,,3797645,a8owhtbz,1071717,,complete,cutysk,,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 79.0.3945.130,1680x1050,1680x836,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
2,1580137068804,27/01/2020 14:57:48,1580137068736,-5,27/01/2020 09:57:48,10365,5,task-dko9,,3797645,a8owhtbz,1071717,,complete,cutysk,,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 79.0.3945.130,1680x1050,1680x836,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,1,1,1,Screen 1,advancementZone,continue_button,11359.140000015032,,,0,1,0,,,,,,progress2,1,,,,,,,,,,,,,,,,
3,1580137071779,27/01/2020 14:57:51,1580137071724,-5,27/01/2020 09:57:51,10365,5,task-dko9,,3797645,a8owhtbz,1071717,,complete,cutysk,,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 79.0.3945.130,1680x1050,1680x836,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,2,1,1,Screen 1,Zone1,timelimit_screen,2999.879999999999,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
4,1580137073298,27/01/2020 14:57:53,1580137073223,-5,27/01/2020 09:57:53,10365,5,task-dko9,,3797645,a8owhtbz,1071717,,complete,cutysk,,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 79.0.3945.130,1680x1050,1680x836,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,3,1,1,Screen 1,Zone3,timelimit_screen,1499.9400000000005,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
5,1580137074205,27/01/2020 14:57:54,1580137074149,-5,27/01/2020 09:57:54,10365,5,task-dko9,,3797645,a8owhtbz,1071717,,complete,cutysk,,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 79.0.3945.130,1680x1050,1680x836,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,33,1,1,stim,advancementZone,response_keyboard,914.7849999717437,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide18.jpeg,Slide18.jpeg,
6,1580137075263,27/01/2020 14:57:55,1580137075200,-5,27/01/2020 09:57:55,10365,5,task-dko9,,3797645,a8owhtbz,1071717,,complete,cutysk,,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 79.0.3945.130,1680x1050,1680x836,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,33,1,1,stim,Zone1,fixation,1977.3479999999981,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide18.jpeg,Slide18.jpeg,
7,1580137075888,27/01/2020 14:57:55,1580137075837,-5,27/01/2020 09:57:55,10365,5,task-dko9,,3797645,a8owhtbz,1071717,,complete,cutysk,,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 79.0.3945.130,1680x1050,1680x836,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,8,2,1,stim,advancementZone,response_keyboard,625.0850000069477,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide25.jpeg,Slide25.jpeg,
8,1580137077310,27/01/2020 14:57:57,1580137077200,-5,27/01/2020 09:57:57,10365,5,task-dko9,,3797645,a8owhtbz,1071717,,complete,cutysk,,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 79.0.3945.130,1680x1050,1680x836,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,8,2,1,stim,Zone3,timelimit_screen,1999.920000000002,,,0,1,0,,,1,,1,trial,,,negative,block1,,,,,,,,,,,Slide25.jpeg,Slide25.jpeg,
9,1580137077842,27/01/2020 14:57:57,1580137077792,-5,27/01/2020 09:57:57,10365,5,task-dko9,,3797645,a8owhtbz,1071717,,complete,cutysk,,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 79.0.3945.130,1680x1050,1680x836,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,25,3,1,stim,advancementZone,response_keyboard,581.3700000289828,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide10.jpeg,Slide10.jpeg,
10,1580137079232,27/01/2020 14:57:59,1580137079183,-5,27/01/2020 09:57:59,10365,5,task-dko9,,3797645,a8owhtbz,1071717,,complete,cutysk,,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 79.0.3945.130,1680x1050,1680x836,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,25,3,1,stim,Zone1,fixation,1983.2540000000008,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide10.jpeg,Slide10.jpeg,
