Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
1,1578686252432,10/01/2020 19:57:32,1578686252121,-6,10/01/2020 13:57:32,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
2,1578686255573,10/01/2020 19:57:35,1578686255351,-6,10/01/2020 13:57:35,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,1,1,1,Screen 1,advancementZone,continue_button,3178.685000020778,,,0,1,0,,,,,,progress2,1,,,,,,,,,,,,,,,,
3,1578686258556,10/01/2020 19:57:38,1578686258339,-6,10/01/2020 13:57:38,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,2,1,1,Screen 1,Zone1,timelimit_screen,3000.303,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
4,1578686260029,10/01/2020 19:57:40,1578686259839,-6,10/01/2020 13:57:39,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,3,1,1,Screen 1,Zone3,timelimit_screen,1500.1650000000009,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
5,1578686260889,10/01/2020 19:57:40,1578686260699,-6,10/01/2020 13:57:40,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,9,1,1,stim,advancementZone,response_keyboard,835.6700000003912,positive,1,0,1,0,,,,,1,trial,,,negative,block1,AM10ANS.jpg,,9432.jpg,,,,,,,,,,
6,1578686262084,10/01/2020 19:57:42,1578686261821,-6,10/01/2020 13:57:41,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,9,1,1,stim,Zone1,fixation,1983.5049999999992,,,0,1,0,,,,,1,trial,,,negative,block1,AM10ANS.jpg,,9432.jpg,,,,,,,,,,
7,1578686262722,10/01/2020 19:57:42,1578686262466,-6,10/01/2020 13:57:42,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,10,2,1,stim,advancementZone,response_keyboard,627.4750000156928,negative,1,0,1,0,,,,,1,trial,,,positive,block1,01F_HA_O.jpg,,1440.jpg,,,,,,,,,,
8,1578686264021,10/01/2020 19:57:44,1578686263822,-6,10/01/2020 13:57:43,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,10,2,1,stim,Zone3,timelimit_screen,2000.2070000000003,,,0,1,0,,,1,,1,trial,,,positive,block1,01F_HA_O.jpg,,1440.jpg,,,,,,,,,,
9,1578686264677,10/01/2020 19:57:44,1578686264490,-6,10/01/2020 13:57:44,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,12,3,1,stim,advancementZone,response_keyboard,647.1550000132993,positive,1,1,0,0,,,,,1,trial,,,positive,block1,08F_HA_O.jpg,,1710.jpg,,,,,,,,,,
10,1578686265991,10/01/2020 19:57:45,1578686265805,-6,10/01/2020 13:57:45,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,12,3,1,stim,Zone1,fixation,1983.548999999999,,,0,1,0,,,,,1,trial,,,positive,block1,08F_HA_O.jpg,,1710.jpg,,,,,,,,,,
11,1578686266678,10/01/2020 19:57:46,1578686266481,-6,10/01/2020 13:57:46,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,24,4,1,stim,advancementZone,response_keyboard,655.6549999804702,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,AF30SUS.JPG,,7430.jpg,,,,,,,,,,
12,1578686268149,10/01/2020 19:57:48,1578686267806,-6,10/01/2020 13:57:47,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,24,4,1,stim,Zone3,timelimit_screen,2000.2199999999993,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,AF30SUS.JPG,,7430.jpg,,,,,,,,,,
13,1578686268679,10/01/2020 19:57:48,1578686268490,-6,10/01/2020 13:57:48,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,4,5,1,stim,advancementZone,response_keyboard,663.7400000181515,negative,1,1,0,0,,,,,1,trial,,,negative,block1,03F_AN_C.jpg,,2717.jpg,,,,,,,,,,
14,1578686270007,10/01/2020 19:57:50,1578686269789,-6,10/01/2020 13:57:49,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,4,5,1,stim,Zone1,fixation,1983.5159999999996,,,0,1,0,,,,,1,trial,,,negative,block1,03F_AN_C.jpg,,2717.jpg,,,,,,,,,,
15,1578686270679,10/01/2020 19:57:50,1578686270497,-6,10/01/2020 13:57:50,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,8,6,1,stim,advancementZone,response_keyboard,681.1900000029709,positive,1,0,1,0,,,,,1,trial,,,negative,block1,AF14ANS.jpg,,9421.jpg,,,,,,,,,,
16,1578686271977,10/01/2020 19:57:51,1578686271790,-6,10/01/2020 13:57:51,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,8,6,1,stim,Zone3,timelimit_screen,2000.2480000000032,,,0,1,0,,,1,,1,trial,,,negative,block1,AF14ANS.jpg,,9421.jpg,,,,,,,,,,
17,1578686272727,10/01/2020 19:57:52,1578686272538,-6,10/01/2020 13:57:52,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,17,7,1,stim,advancementZone,response_keyboard,728.529999993043,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,09F_SP_O.jpg,,1303.jpg,,,,,,,,,,
18,1578686273961,10/01/2020 19:57:53,1578686273772,-6,10/01/2020 13:57:53,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,17,7,1,stim,Zone1,fixation,1983.5279999999984,,,0,1,0,,,,,1,trial,,,ambiguous,block1,09F_SP_O.jpg,,1303.jpg,,,,,,,,,,
19,1578686274624,10/01/2020 19:57:54,1578686274426,-6,10/01/2020 13:57:54,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,13,8,1,stim,advancementZone,response_keyboard,632.4400000157766,positive,1,1,0,0,,,,,1,trial,,,positive,block1,28M_HA_O.jpg,,2091.jpg,,,,,,,,,,
