Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
1,1579274679321,17/01/2020 15:24:39,1579274679177,-5,17/01/2020 10:24:39,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
2,1579274712299,17/01/2020 15:25:12,1579274712218,-5,17/01/2020 10:25:12,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,1,1,1,Screen 1,advancementZone,continue_button,32984.23000006005,,,0,1,0,,,,,,progress2,1,,,,,,,,,,,,,,,,
3,1579274715289,17/01/2020 15:25:15,1579274715206,-5,17/01/2020 10:25:15,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,2,1,1,Screen 1,Zone1,timelimit_screen,2998.9850000000006,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
4,1579274716794,17/01/2020 15:25:16,1579274716703,-5,17/01/2020 10:25:16,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,3,1,1,Screen 1,Zone3,timelimit_screen,1499.5570000000007,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
5,1579274717935,17/01/2020 15:25:17,1579274717841,-5,17/01/2020 10:25:17,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,24,1,1,stim,advancementZone,response_keyboard,1123.955000191927,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,AF34SUS.JPG,,7570.jpg,,,
6,1579274718764,17/01/2020 15:25:18,1579274718687,-5,17/01/2020 10:25:18,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,24,1,1,stim,Zone1,fixation,1982.9119999999966,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,AF34SUS.JPG,,7570.jpg,,,
7,1579274719577,17/01/2020 15:25:19,1579274719495,-5,17/01/2020 10:25:19,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,18,2,1,stim,advancementZone,response_keyboard,793.6400002799928,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,07F_SP_O.jpg,,3211.jpg,,,
8,1579274720765,17/01/2020 15:25:20,1579274720689,-5,17/01/2020 10:25:20,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,18,2,1,stim,Zone3,timelimit_screen,1999.5400000000009,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,07F_SP_O.jpg,,3211.jpg,,,
9,1579274721577,17/01/2020 15:25:21,1579274721506,-5,17/01/2020 10:25:21,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,23,3,1,stim,advancementZone,response_keyboard,781.350000295788,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,AF13SUS.JPG,,7460.jpg,,,
10,1579274722756,17/01/2020 15:25:22,1579274722671,-5,17/01/2020 10:25:22,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,23,3,1,stim,Zone1,fixation,1983.1270000000004,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,AF13SUS.JPG,,7460.jpg,,,
