Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
1,1574697229865,25/11/2019 15:53:49,1574697229710,-5,25/11/2019 10:53:49,10365,5,task-rugu,,3415221,A3DMZISDAHNJIZ,967107,,complete,cbgfdh,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1152x720,1152x616,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 8 and 10,,,,order10,,,,,Continue,,,,,order8,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
2,1574697232929,25/11/2019 15:53:52,1574697232850,-5,25/11/2019 10:53:52,10365,5,task-rugu,,3415221,A3DMZISDAHNJIZ,967107,,complete,cbgfdh,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1152x720,1152x616,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 8 and 10,,,,order10,,,,,Continue,,,,,order8,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,1,1,1,Screen 1,advancementZone,continue_button,3074.0000000223517,,,0,1,0,,,,,,progress2,1,,,,,,,,,,,,,,,,
3,1574697236089,25/11/2019 15:53:56,1574697235826,-5,25/11/2019 10:53:55,10365,5,task-rugu,,3415221,A3DMZISDAHNJIZ,967107,,complete,cbgfdh,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1152x720,1152x616,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 8 and 10,,,,order10,,,,,Continue,,,,,order8,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,2,1,1,Screen 1,Zone1,timelimit_screen,2999.88,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
4,1574697237385,25/11/2019 15:53:57,1574697237325,-5,25/11/2019 10:53:57,10365,5,task-rugu,,3415221,A3DMZISDAHNJIZ,967107,,complete,cbgfdh,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1152x720,1152x616,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 8 and 10,,,,order10,,,,,Continue,,,,,order8,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,3,1,1,Screen 1,Zone3,timelimit_screen,1499.9399999999996,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
5,1574697238121,25/11/2019 15:53:58,1574697238060,-5,25/11/2019 10:53:58,10365,5,task-rugu,,3415221,A3DMZISDAHNJIZ,967107,,complete,cbgfdh,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1152x720,1152x616,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 8 and 10,,,,order10,,,,,Continue,,,,,order8,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,23,1,1,stim,advancementZone,response_keyboard,717.9999998770654,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,AF13SUS.JPG,,7460.jpg,,,
6,1574697239386,25/11/2019 15:53:59,1574697239308,-5,25/11/2019 10:53:59,10365,5,task-rugu,,3415221,A3DMZISDAHNJIZ,967107,,complete,cbgfdh,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1152x720,1152x616,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 8 and 10,,,,order10,,,,,Continue,,,,,order8,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,23,1,1,stim,Zone1,fixation,1983.2540000000008,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,AF13SUS.JPG,,7460.jpg,,,
7,1574697240011,25/11/2019 15:54:00,1574697239947,-5,25/11/2019 10:53:59,10365,5,task-rugu,,3415221,A3DMZISDAHNJIZ,967107,,complete,cbgfdh,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1152x720,1152x616,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 8 and 10,,,,order10,,,,,Continue,,,,,order8,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,24,2,1,stim,advancementZone,response_keyboard,621.999999973923,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,AF34SUS.JPG,,7570.jpg,,,
8,1574697241372,25/11/2019 15:54:01,1574697241309,-5,25/11/2019 10:54:01,10365,5,task-rugu,,3415221,A3DMZISDAHNJIZ,967107,,complete,cbgfdh,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1152x720,1152x616,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 8 and 10,,,,order10,,,,,Continue,,,,,order8,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,24,2,1,stim,Zone3,timelimit_screen,1999.92,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,AF34SUS.JPG,,7570.jpg,,,
9,1574697241905,25/11/2019 15:54:01,1574697241851,-5,25/11/2019 10:54:01,10365,5,task-rugu,,3415221,A3DMZISDAHNJIZ,967107,,complete,cbgfdh,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1152x720,1152x616,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 8 and 10,,,,order10,,,,,Continue,,,,,order8,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,12,3,1,stim,advancementZone,response_keyboard,528.0000001657754,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,36M_HA_O.jpg,,2340.jpg,,,
10,1574697243364,25/11/2019 15:54:03,1574697243292,-5,25/11/2019 10:54:03,10365,5,task-rugu,,3415221,A3DMZISDAHNJIZ,967107,,complete,cbgfdh,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1152x720,1152x616,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 8 and 10,,,,order10,,,,,Continue,,,,,order8,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,12,3,1,stim,Zone1,fixation,1983.253999999999,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,,36M_HA_O.jpg,,2340.jpg,,,
11,1574697243818,25/11/2019 15:54:03,1574697243755,-5,25/11/2019 10:54:03,10365,5,task-rugu,,3415221,A3DMZISDAHNJIZ,967107,,complete,cbgfdh,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1152x720,1152x616,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 8 and 10,,,,order10,,,,,Continue,,,,,order8,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,25,4,1,stim,advancementZone,response_keyboard,449.99999995343387,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,AM06SUS.JPG,,7590.jpg,,,
12,1574697245618,25/11/2019 15:54:05,1574697245292,-5,25/11/2019 10:54:05,10365,5,task-rugu,,3415221,A3DMZISDAHNJIZ,967107,,complete,cbgfdh,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1152x720,1152x616,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 8 and 10,,,,order10,,,,,Continue,,,,,order8,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,25,4,1,stim,Zone3,timelimit_screen,1999.920000000002,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,AM06SUS.JPG,,7590.jpg,,,
13,1574697246368,25/11/2019 15:54:06,1574697245915,-5,25/11/2019 10:54:05,10365,5,task-rugu,,3415221,A3DMZISDAHNJIZ,967107,,complete,cbgfdh,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1152x720,1152x616,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 8 and 10,,,,order10,,,,,Continue,,,,,order8,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,7,5,1,stim,advancementZone,response_keyboard,610.0000001024455,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,,20M_AN_C.jpg,,9561.jpg,,,
14,1574697247337,25/11/2019 15:54:07,1574697247275,-5,25/11/2019 10:54:07,10365,5,task-rugu,,3415221,A3DMZISDAHNJIZ,967107,,complete,cbgfdh,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1152x720,1152x616,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 8 and 10,,,,order10,,,,,Continue,,,,,order8,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,7,5,1,stim,Zone1,fixation,1983.2539999999972,,,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,,20M_AN_C.jpg,,9561.jpg,,,
15,1574697247899,25/11/2019 15:54:07,1574697247835,-5,25/11/2019 10:54:07,10365,5,task-rugu,,3415221,A3DMZISDAHNJIZ,967107,,complete,cbgfdh,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1152x720,1152x616,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 8 and 10,,,,order10,,,,,Continue,,,,,order8,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,22,6,1,stim,advancementZone,response_keyboard,546.000000089407,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,AF03SUS.JPG,,6837.jpg,,,
16,1574697249404,25/11/2019 15:54:09,1574697249275,-5,25/11/2019 10:54:09,10365,5,task-rugu,,3415221,A3DMZISDAHNJIZ,967107,,complete,cbgfdh,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1152x720,1152x616,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 8 and 10,,,,order10,,,,,Continue,,,,,order8,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,22,6,1,stim,Zone3,timelimit_screen,1999.920000000002,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,AF03SUS.JPG,,6837.jpg,,,
17,1574697250134,25/11/2019 15:54:10,1574697250076,-5,25/11/2019 10:54:10,10365,5,task-rugu,,3415221,A3DMZISDAHNJIZ,967107,,complete,cbgfdh,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1152x720,1152x616,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 8 and 10,,,,order10,,,,,Continue,,,,,order8,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,19,7,1,stim,advancementZone,response_keyboard,788.9999998733401,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,08F_SP_O.jpg,,3310.jpg,,,
