Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
1,1574374079540,21/11/2019 22:07:59,1574374079401,-5,21/11/2019 17:07:59,10365,5,task-x6ib,,3391798,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
2,1574374086426,21/11/2019 22:08:06,1574374086329,-5,21/11/2019 17:08:06,10365,5,task-x6ib,,3391798,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,1,1,1,Screen 1,advancementZone,continue_button,6891.239999997197,,,0,1,0,,,,,,progress2,1,,,,,,,,,,,,,,,,
3,1574374089380,21/11/2019 22:08:09,1574374089303,-5,21/11/2019 17:08:09,10365,5,task-x6ib,,3391798,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,2,1,1,Screen 1,Zone1,timelimit_screen,2998.849,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
4,1574374090905,21/11/2019 22:08:10,1574374090802,-5,21/11/2019 17:08:10,10365,5,task-x6ib,,3391798,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,3,1,1,Screen 1,Zone3,timelimit_screen,1499.503999999999,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
5,1574374091781,21/11/2019 22:08:11,1574374091687,-5,21/11/2019 17:08:11,10365,5,task-x6ib,,3391798,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,26,1,1,stim,advancementZone,response_keyboard,872.2200000011071,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,AM12SUS.JPG,,8060.jpg,,,,
6,1574374092858,21/11/2019 22:08:12,1574374092783,-5,21/11/2019 17:08:12,10365,5,task-x6ib,,3391798,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,26,1,1,stim,Zone1,fixation,1982.714,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,AM12SUS.JPG,,8060.jpg,,,,
7,1574374093670,21/11/2019 22:08:13,1574374093595,-5,21/11/2019 17:08:13,10365,5,task-x6ib,,3391798,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,22,2,1,stim,advancementZone,response_keyboard,799.0300000019488,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,AF03SUS.JPG,,6837.jpg,,,,
8,1574374094874,21/11/2019 22:08:14,1574374094783,-5,21/11/2019 17:08:14,10365,5,task-x6ib,,3391798,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,22,2,1,stim,Zone3,timelimit_screen,1999.161,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,AF03SUS.JPG,,6837.jpg,,,,
9,1574374095670,21/11/2019 22:08:15,1574374095592,-5,21/11/2019 17:08:15,10365,5,task-x6ib,,3391798,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,4,3,1,stim,advancementZone,response_keyboard,797.8250000014668,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,01F_AN_C.jpg,,7380.jpg,,,,
10,1574374096843,21/11/2019 22:08:16,1574374096766,-5,21/11/2019 17:08:16,10365,5,task-x6ib,,3391798,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,4,3,1,stim,Zone1,fixation,1982.7439999999988,,,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,01F_AN_C.jpg,,7380.jpg,,,,
