Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
1,1580700843092,03/02/2020 03:34:03,1580700842916,-8,02/02/2020 19:34:02,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
2,1580700868671,03/02/2020 03:34:28,1580700868504,-8,02/02/2020 19:34:28,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,1,1,1,Screen 1,advancementZone,continue_button,25551.459999987856,,,0,1,0,,,,,,congrats,,,,,,,,,,,,,,,,,
3,1580700871621,03/02/2020 03:34:31,1580700871483,-8,02/02/2020 19:34:31,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,2,1,1,Screen 1,Zone1,timelimit_screen,3000.232,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
4,1580700873090,03/02/2020 03:34:33,1580700872983,-8,02/02/2020 19:34:32,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,3,1,1,Screen 1,Zone3,timelimit_screen,1500.0830000000024,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
5,1580700874278,03/02/2020 03:34:34,1580700874146,-8,02/02/2020 19:34:34,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,33,1,1,stim,advancementZone,response_keyboard,1152.4399999761954,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide50.jpeg,Slide50.jpeg,
6,1580700875084,03/02/2020 03:34:35,1580700874967,-8,02/02/2020 19:34:34,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,33,1,1,stim,Zone1,fixation,1983.4419999999955,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide50.jpeg,Slide50.jpeg,
7,1580700875848,03/02/2020 03:34:35,1580700875737,-8,02/02/2020 19:34:35,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,23,2,1,stim,advancementZone,response_keyboard,758.7599999969825,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide40.jpeg,Slide40.jpeg,
8,1580700877089,03/02/2020 03:34:37,1580700876968,-8,02/02/2020 19:34:36,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,23,2,1,stim,Zone3,timelimit_screen,2000.1500000000015,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide40.jpeg,Slide40.jpeg,
9,1580700877714,03/02/2020 03:34:37,1580700877585,-8,02/02/2020 19:34:37,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,10,3,1,stim,advancementZone,response_keyboard,603.2199999899603,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide59.jpeg,Slide59.jpeg,
10,1580700879058,03/02/2020 03:34:39,1580700878950,-8,02/02/2020 19:34:38,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,10,3,1,stim,Zone1,fixation,1983.4490000000005,,,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide59.jpeg,Slide59.jpeg,
