"Participant.Public.ID","sur_rate","hap_rate","ang_rate","amb_rate","pos_rate","neg_rate","amw_rate","pow_rate","new_rate","all_amb_rate","all_pos_rate","all_neg_rate","sur_rt","hap_rt","ang_rt","amb_rt","pos_rt","neg_rt","amw_rt","pow_rt","new_rt","sur_neg_rt","sur_pos_rt","amb_neg_rt","amb_pos_rt","amw_neg_rt","amw_pos_rt","face_bad","iaps_bad","word_bad","bad","sex","age","race","Participant.Completion.Code"
"01uh8i8r",0.291666666666667,0.0833333333333333,0.75,0.375,0,1,0.53125,0.0625,1,0.4125,0.05,0.923076923076923,726.783333331696,611.853333333177,690.973333330476,766.443541667589,705.618750002031,649.315000001176,790.490937497452,672.267500000089,679.034666664666,678.396428569353,746.707352939719,718.295000003612,795.332666665976,792.855588230475,787.811000000026,0,0,0,0,"Female",23,"Hispanic or Latino","cekhdw"
"0jepq2m5",0.916666666666667,0,1,0.333333333333333,0,0.916666666666667,0.451612903225806,0,0.857142857142857,0.556962025316456,0,0.921052631578947,771.137291664975,791.873750010079,678.000833329861,1011.97708333105,914.125833349923,941.640416674393,1053.06387096906,868.936562503223,985.994285716775,754.811136361571,950.725000002421,1013.72187500237,1011.10468749539,1098.63607143052,1015.53382353022,0,0,0,0,"Female",51,"White - not of Hispanic Origin","plngbl"
"15ansyby",0.583333333333333,0,0.833333333333333,0.583333333333333,0.166666666666667,0.916666666666667,0.46875,0,1,0.5375,0.05,0.925,691.642291678969,563.710416676865,633.517083343274,691.112916659525,599.817916673298,654.934999988958,754.75015624761,627.039687518845,589.254687496577,672.1692857266,718.904500012286,628.75357143847,778.415999969002,735.168333328329,772.028235294034,0,0,0,0,"Female",54,"White - not of Hispanic Origin","apzawz"
"16j9g5bb",0.0833333333333333,0.0833333333333333,0.916666666666667,0.166666666666667,0,0.833333333333333,0.548387096774194,0,1,0.291139240506329,0.025,0.925,660.020833333116,591.899999998835,598.708333333586,817.687499999617,693.67499999953,731.658333333447,819.125806451813,696.787500000255,724.874999999656,654.899999999543,660.486363636168,805.999999999586,820.024999999623,799.258823529645,843.250000000158,0,0,0,0,"Female",34,"Asian","ysyknb"
"1ip3k464",0.666666666666667,0.0833333333333333,0.833333333333333,0.666666666666667,0.0833333333333333,0.916666666666667,0.32258064516129,0.125,0.9375,0.531645569620253,0.1,0.9,820.342708336587,712.811666662068,733.874166672952,855.009583331897,742.240833334411,748.786250003226,878.261290320698,769.102500000372,910.746874998949,851.290625001639,758.446875006484,819.065624998984,926.897499997722,930.683000001591,853.298571425036,0,0,0,0,"Male",35,"White - not of Hispanic Origin","izpglr"
"1krfn3nk",0.625,0.166666666666667,0.75,0.583333333333333,0.166666666666667,0.833333333333333,0.4,0.0625,0.8125,0.525641025641026,0.125,0.8,480.006874985217,476.857916762432,505.58333331719,473.217291738062,444.401666638441,468.577083277826,521.208999988933,471.924687561113,508.290312485769,496.433333338549,452.62944439633,479.255000062819,464.764500083402,511.835000050875,527.458333280972,0,0,0,0,"Female",43,"White - not of Hispanic Origin","hwsums"
"1p5enr98",0.5,0.166666666666667,0.75,0.521739130434783,0.0833333333333333,0.818181818181818,0.59375,0.0625,0.9375,0.544303797468354,0.1,0.846153846153846,859.859375002998,787.127083337206,824.134166665317,902.490869565594,727.529583331489,771.042727267327,969.465468749149,776.169999999183,825.315000001865,758.24666666449,961.472083341505,869.773333327127,938.182727280285,964.809210526781,976.270769227995,0,0,0,0,"Female",40,"Hispanic or Latino","qgjmfh"
"1t2je5zr",0.217391304347826,0.0909090909090909,0.909090909090909,0.125,0,0.833333333333333,0.166666666666667,0,0.8125,0.168831168831169,0.0256410256410256,0.846153846153846,762.217391304348,750.181818181818,682.363636363636,710.875,740,705.416666666667,789.9,647.375,781.9375,913.4,720.222222222222,749,705.428571428571,796.4,788.6,0,0,0,0,"Male",44,"White - not of Hispanic Origin","ketezg"
"27j0t8d4",0.166666666666667,0,0.75,0.260869565217391,0.0909090909090909,0.636363636363636,0.28125,0,1,0.240506329113924,0.0256410256410256,0.82051282051282,671.610208333126,674.775833333115,668.019999997341,807.347608696664,742.682727274686,900.019090911055,875.344062500517,722.716875000515,791.861562496706,666.208750000805,672.69049999959,868.757500000355,785.673529413009,846.126666667664,886.776956522068,0,0,0,0,"Female",38,"White - not of Hispanic Origin","unopyq"
"2fxiswvf",0.625,0.0833333333333333,0.916666666666667,0.666666666666667,0.0833333333333333,0.916666666666667,0.258064516129032,0,1,0.493670886075949,0.05,0.95,958.399999998315,850.642916661551,890.218750001319,745.480208330264,716.866250001961,813.107916672986,1152.89241935581,930.384999996023,979.329062498437,876.937999999305,1094.16999999666,764.457812494584,707.525000001624,1252.9531250002,1118.08869565341,0,0,0,0,"Female",35,"White - not of Hispanic Origin","nhkqcx"
