Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
1,1580709342717,03/02/2020 05:55:42,1580709342191,-7,02/02/2020 22:55:42,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
2,1580709355057,03/02/2020 05:55:55,1580709354603,-7,02/02/2020 22:55:54,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,1,1,1,Screen 1,advancementZone,continue_button,12361.395000014454,,,0,1,0,,,,,,progress2,1,,,,,,,,,,,,,,,,
3,1580709358053,03/02/2020 05:55:58,1580709357583,-7,02/02/2020 22:55:57,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,2,1,1,Screen 1,Zone1,timelimit_screen,2997.392,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
4,1580709359538,03/02/2020 05:55:59,1580709359081,-7,02/02/2020 22:55:59,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,3,1,1,Screen 1,Zone3,timelimit_screen,1498.268,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
5,1580709360586,03/02/2020 05:56:00,1580709360073,-7,02/02/2020 22:56:00,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,8,1,1,stim,advancementZone,response_keyboard,979.1899998672307,negative,1,1,0,0,,,,,1,trial,,,negative,block1,AF14ANS.jpg,,9421.jpg,,,,,,,,,,
6,1580709362008,03/02/2020 05:56:02,1580709361062,-7,02/02/2020 22:56:01,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,8,1,1,stim,Zone1,fixation,1981.2360000000008,,,0,1,0,,,,,1,trial,,,negative,block1,AF14ANS.jpg,,9421.jpg,,,,,,,,,,
7,1580709362617,03/02/2020 05:56:02,1580709361672,-7,02/02/2020 22:56:01,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,6,2,1,stim,advancementZone,response_keyboard,594.3350000306964,positive,1,0,1,0,,,,,1,trial,,,negative,block1,36M_AN_C.jpg,,9220.jpg,,,,,,,,,,
8,1580709363539,03/02/2020 05:56:03,1580709363061,-7,02/02/2020 22:56:03,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,6,2,1,stim,Zone3,timelimit_screen,1998.2150000000001,,,0,1,0,,,1,,1,trial,,,negative,block1,36M_AN_C.jpg,,9220.jpg,,,,,,,,,,
9,1580709364515,03/02/2020 05:56:04,1580709364030,-7,02/02/2020 22:56:04,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,17,3,1,stim,advancementZone,response_keyboard,955.2949999924749,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,09F_SP_O.jpg,,1303.jpg,,,,,,,,,,
10,1580709365499,03/02/2020 05:56:05,1580709365042,-7,02/02/2020 22:56:05,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,17,3,1,stim,Zone1,fixation,1981.2419999999984,,,0,1,0,,,,,1,trial,,,ambiguous,block1,09F_SP_O.jpg,,1303.jpg,,,,,,,,,,
