"","wordlist","neg.avg","neg.sd","RT","RT.sd","avg.cor","avg.inc"
"1","ABORTION",0.592233009708738,0.493822489419568,766.27324733316,322.722724856085,0.592233009708738,0.407766990291262
"2","ABUNDANT",0.466019417475728,0.50128333306766,980.141655592199,749.825479531318,0.533980582524272,0.466019417475728
"3","ACCIDENT",0.621359223300971,0.487420277128736,824.63271220862,363.965744984374,0.621359223300971,0.378640776699029
"4","ACCOMPLISH",0.388349514563107,0.489758037673143,776.845969092192,338.102363041926,0.611650485436893,0.388349514563107
"5","ACCURATE",0.41747572815534,0.495554192534414,693.990234554848,185.124559804684,0.58252427184466,0.41747572815534
"6","ACCUSE",0.83495145631068,0.373039644075238,871.919510234628,291.513318037839,0,1
"7","ACHIEVE",0.388349514563107,0.489758037673143,752.995240215476,385.016650437961,0.611650485436893,0.388349514563107
"8","ACNE",0.563106796116505,0.498426994528716,765.507428241196,251.831695596527,0.563106796116505,0.436893203883495
"9","ADDICTED",0.514563106796116,0.502231835965145,774.680529412653,246.466653696599,0.514563106796116,0.485436893203884
"10","ADMIRE",0.427184466019417,0.497088419711455,707.667040456879,369.217616276061,0.572815533980582,0.427184466019417
"11","ADORABLE",0.41747572815534,0.495554192534414,799.088061094346,885.439178167607,0.58252427184466,0.41747572815534
"12","AFFECTION",0.407766990291262,0.493822489419568,724.039556372583,227.334760060754,0.592233009708738,0.407766990291262
"13","AFRAID",0.58252427184466,0.495554192534414,738.328158863364,268.143713954128,0.58252427184466,0.41747572815534
"14","AGONY",0.611650485436893,0.489758037673143,815.971557715095,1066.81651947616,0.611650485436893,0.388349514563107
"15","AMAZE",0.41747572815534,0.495554192534414,692.367816946756,255.375941449177,0.58252427184466,0.41747572815534
"16","AMBITION",0.378640776699029,0.487420277128736,854.573441753072,373.289179910985,0.621359223300971,0.378640776699029
"17","AMUSE",0.0194174757281553,0.138661848823156,794.222281102237,269.680064523843,0,1
"18","AMUSED",0.407766990291262,0.493822489419568,702.375879341143,184.648715209275,0.592233009708738,0.407766990291262
"19","AMUSING",0.41747572815534,0.495554192534414,731.596647275041,433.6331006607,0.58252427184466,0.41747572815534
"20","ANGEL",0.41747572815534,0.495554192534414,685.502769031296,216.135427230657,0.58252427184466,0.41747572815534
"21","ANIMAL",0.388349514563107,0.489758037673143,739.873060141504,249.747554849158,0.611650485436893,0.388349514563107
"22","ANNOY",0.572815533980582,0.497088419711455,746.644852488195,298.913500097374,0.572815533980582,0.427184466019417
"23","ANNOYANCE",0.58252427184466,0.495554192534414,829.880542329096,547.307995043565,0.58252427184466,0.41747572815534
"24","ANNOYED",0.543689320388349,0.500523236598486,735.363106470349,238.107670015973,0.543689320388349,0.456310679611651
"25","ANTHRAX",0.611650485436893,0.489758037673143,736.879416248638,346.202867326258,0.611650485436893,0.388349514563107
